type,id,x,y,z,ux,uy,uz,disp_mag,n1,n2,n3,n4,n5,n6,sigma_x,sigma_y,tau_xy,von_mises,sigma_max,sigma_min
NODE,1,0.0000000000,0.0000000000,0.0000000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,,,,,,,,,,,,
NODE,2,1.0000000000,0.0000000000,0.0000000000,-3.000000e-09,0.000000e+00,0.000000e+00,3.000000e-09,,,,,,,,,,,,
NODE,3,0.0000000000,1.0000000000,0.0000000000,0.000000e+00,1.000000e-08,0.000000e+00,1.000000e-08,,,,,,,,,,,,
ELEMENT,1,,,,,,,,1,2,3,0,0,0,1.136868e-13,2.000000e+03,0.000000e+00,2.000000e+03,2.000000e+03,2.273737e-13
