eq_count,epsilon,omega,sharpness,tolerance,max_condition,avg_condition,max_condition_spectral,avg_condition_spectral,max_condition_gap,avg_condition_gap,avg_solve_time_us,drop_events,drop_index_mask,recovery_events,avg_recovery_steps,max_recovery_steps,unrecovered_drops,max_pending_steps,scenario
1,0.0e+00,0.850,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.297,0,0,0,0.000,0,0,0,default
2,0.0e+00,0.850,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.660,1,1,0,0.000,0,1,440,default
2,1.0e-04,0.850,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.990,1,1,0,0.000,0,1,440,default
2,1.0e-06,0.850,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.410,1,1,0,0.000,0,1,440,default
2,1.0e-08,0.850,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.378,1,1,0,0.000,0,1,440,default
3,0.0e+00,0.850,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,4.367,2,3,0,0.000,0,2,440,default
3,1.0e-04,0.850,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,4.391,2,3,0,0.000,0,2,440,default
3,1.0e-06,0.850,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,4.336,2,3,0,0.000,0,2,440,default
3,1.0e-08,0.850,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,4.278,2,3,0,0.000,0,2,440,default
4,0.0e+00,0.850,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,5.633,3,7,0,0.000,0,3,440,default
4,1.0e-04,0.850,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.591,3,7,0,0.000,0,3,440,default
4,1.0e-06,0.850,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.131,3,7,0,0.000,0,3,440,default
4,1.0e-08,0.850,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,7.707,3,7,0,0.000,0,3,440,default
4,0.0e+00,0.850,1.000,1.000e-06,1.000000e+26,1.000000e+26,1.000000e+26,1.000000e+26,1.000000e+17,1.000000e+17,5.523,1,1,0,0.000,0,1,440,spectral_stress
1,0.0e+00,1.000,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.090,0,0,0,0.000,0,0,0,default
2,0.0e+00,1.000,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.436,1,1,0,0.000,0,1,440,default
2,1.0e-04,1.000,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.390,1,1,0,0.000,0,1,440,default
2,1.0e-06,1.000,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.445,1,1,0,0.000,0,1,440,default
2,1.0e-08,1.000,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.394,1,1,0,0.000,0,1,440,default
3,0.0e+00,1.000,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,4.493,2,3,0,0.000,0,2,440,default
3,1.0e-04,1.000,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,5.387,2,3,0,0.000,0,2,440,default
3,1.0e-06,1.000,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,4.337,2,3,0,0.000,0,2,440,default
3,1.0e-08,1.000,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,4.875,2,3,0,0.000,0,2,440,default
4,0.0e+00,1.000,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,5.762,3,7,0,0.000,0,3,440,default
4,1.0e-04,1.000,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,5.978,3,7,0,0.000,0,3,440,default
4,1.0e-06,1.000,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.122,3,7,0,0.000,0,3,440,default
4,1.0e-08,1.000,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,5.642,3,7,0,0.000,0,3,440,default
4,0.0e+00,1.000,1.000,1.000e-06,1.000000e+26,1.000000e+26,1.000000e+26,1.000000e+26,1.000000e+17,1.000000e+17,5.361,1,1,0,0.000,0,1,440,spectral_stress
1,0.0e+00,1.150,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.102,0,0,0,0.000,0,0,0,default
2,0.0e+00,1.150,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.387,1,1,0,0.000,0,1,440,default
2,1.0e-04,1.150,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.390,1,1,0,0.000,0,1,440,default
2,1.0e-06,1.150,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.388,1,1,0,0.000,0,1,440,default
2,1.0e-08,1.150,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.421,1,1,0,0.000,0,1,440,default
3,0.0e+00,1.150,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,4.296,2,3,0,0.000,0,2,440,default
3,1.0e-04,1.150,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,4.406,2,3,0,0.000,0,2,440,default
3,1.0e-06,1.150,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,4.367,2,3,0,0.000,0,2,440,default
3,1.0e-08,1.150,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,4.257,2,3,0,0.000,0,2,440,default
4,0.0e+00,1.150,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,5.599,3,7,0,0.000,0,3,440,default
4,1.0e-04,1.150,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,5.895,3,7,0,0.000,0,3,440,default
4,1.0e-06,1.150,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.308,3,7,0,0.000,0,3,440,default
4,1.0e-08,1.150,1.000,1.000e-06,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,5.764,3,7,0,0.000,0,3,440,default
4,0.0e+00,1.150,1.000,1.000e-06,1.000000e+26,1.000000e+26,1.000000e+26,1.000000e+26,1.000000e+17,1.000000e+17,6.426,1,1,0,0.000,0,1,440,spectral_stress
